2025-06-08 21:51:20.317 | INFO     | __main__:run:79 - Processing Re_ RE_ #A-CS-8619820_ Case 5635001_ Re_ Dubai-Riyadh-Dubai.eml
2025-06-09 01:40:25.806 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:252 - Raw content: AgentHistoryList(all_results=[ActionResult(is_done=False, success=None, extracted_content='🔗  Navigated to file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_%20Re_Case%20No_4744087137318-Mohamed%20Shaji_ID%2020570_Engage%20Houston%202025.html', error=None, include_in_memory=True), ActionResult(is_done=False, success=None, extracted_content='📄  Extracted from page\n: ```json\n{\n  "email_conversations": [\n    {\n      "timestamp": "Tuesday, May 6, 2025 1:59 PM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji, Noted and your hotel is now booked as per below as requested. Updated CWT itinerary copy shared with you. Check in: 11MAY Check out: 17MAY For your convenience, please check if everything is in order and let us know for any other assistance we will be happy to help.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, May 6, 2025 12:41 PM",\n      "sender": "Mohamed Shaji Neduvanchery",\n      "recipients": ["reservations@mycwt.ae"],\n      "cc": ["JCabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi, Kindly proceed with below booking. Regards, Shaji",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, May 6, 2025 11:02 AM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["JCabrillas@eagle.org", "ibasaran@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji, Good Morning! Please see below hotel quotation as requested. Kindly review and advise on how to proceed. CWT SF of AED 123.72 applies. No booking made yet, please cross check if below is the correct property prior to booking. No other rate or room types available. Check in: 11MAY Check out: 17MAY",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Monday, May 5, 2025 2:05 PM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["JCabrillas@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Shaji, As discussed, please acquire approval to proceed with the hotel booking. **NO BOOKING MADE YET, availability subject to change anytime.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Monday, May 5, 2025 01:12 PM",\n      "sender": "Mohamed Shaji Neduvanchery",\n      "recipients": ["reservations@mycwt.ae"],\n      "cc": ["JCabrillas@eagle.org"],\n      "subject": "Re: Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Criszia, Kindly proceed since this Hotel is just opposite to our ABS Head Office. Regards, Shaji",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 4:34 PM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["jcabrillas@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Mohamed, Well noted on hotel booking.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 4:25 PM",\n      "sender": "Mohamed Shaji Neduvanchery",\n      "recipients": ["reservations@mycwt.ae"],\n      "cc": ["JCabrillas@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Dear Abbas, We can do the Hotel booking by tomorrow. Thanks! for expedited the air tickets. Regards, Shaji",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 4:22 PM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["MoNeduvanchery@eagle.org"],\n      "cc": ["JCabrillas@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Mohamed, Thanks for your swift turnaround. We have issued your ticket as requested and e-ticket has been sent across your email. We are unable to book your hotel reservation as your personal card details are not available on your profile. Kindly share the details on call for hotel booking to proceed further.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 4:10 PM",\n      "sender": "Mohamed Shaji Neduvanchery",\n      "recipients": ["reservations@mycwt.ae"],\n      "cc": ["JCabrillas@eagle.org"],\n      "subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Abbas, Please find the attached passport details. Regards, Shaji",\n      "attachments": ["passport_details.pdf"],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 4:06 PM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["JCabrillas@eagle.org"],\n      "cc": ["MoNeduvanchery@eagle.org"],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Judy, While issuing the ticket we have encountered that passenger\'s passport details updated on the profile is already expired in 2022 and passport details are mandatory element to update in the booking prior ticket issuance. Kindly share the valid passport of the passenger and also share his card details on call for hotel booking to proceed further. No ticket or hotel booking is issued yet.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 3:01 PM",\n      "sender": "Judy Cabrillas",\n      "recipients": ["reservations@mycwt.ae"],\n      "cc": [],\n      "subject": "Re:Case No:4744087137318",\n      "content": "Hi CWT, Kindly proceed to book flight & hotel, attached is the approval. EK 211 W 11MAY DXB IAH HK1 0930 1650 EK 210 U 19MAY EWR DXB DK1 2355 2335 Hotel name: HOUSTON CITYPLACE MARRIOTT Check in: 11/May Check out: 17/May Thanks, Judy",\n      "attachments": ["approval.pdf"],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 1:41 PM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["JCabrillas@eagle.org"],\n      "cc": [],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Judy, Please find below revised flight details and quotation for your reference and let us know how you would like to proceed. Emirates airline: Fare: AED 8925 + SF AED 175 + MF AED 282.10 Baggage: 02Pc 23Kgs each Changes: AED 370 + fare diff // No show: AED 740 + fare diff Cancellation: AED 550 // No show: AED 1100 Time limit: Immediate purchase require.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 1:13 PM",\n      "sender": "Judy Cabrillas",\n      "recipients": ["reservations@mycwt.ae"],\n      "cc": [],\n      "subject": "Re:Case No:4744087137318",\n      "content": "Hi Abbas, Can you change the return to 19 May 25 from EWR and provide the fare. Will provide the approvals once all are fix. Thank you Thanks, Judy",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 11:57 AM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["JCabrillas@eagle.org"],\n      "cc": [],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Judy, Please find below rates for the requested hotel and advise how you would like to proceed with the flight booking and hotel reservation. No booking held. Rates are subject to change.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 11:40 AM",\n      "sender": "Judy Cabrillas",\n      "recipients": ["reservations@mycwt.ae"],\n      "cc": [],\n      "subject": "Re:Case No:4744087137318",\n      "content": "Hi Abbas, For hotel booking, Hotel Marriott CityPlace Springwoods - in front of ABS Office. Check in:11 May 25 Check out: 17 May 25 Thanks, Judy",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 10:12 AM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["JCabrillas@eagle.org"],\n      "cc": [],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Judy, Please find below flight quotation with return from EWR for your reference and advise how you would like to proceed. Regarding the hotel booking, please advise the name of the preferred hotel or specify any location in Houston to check for the hotels availability and share the rates. No booking held.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 9:46 AM",\n      "sender": "Judy Cabrillas",\n      "recipients": ["reservations@mycwt.ae"],\n      "cc": [],\n      "subject": "Re:Case No:4744087137318",\n      "content": "Hi Abbas, Can you provide fare option for return flight from EWR airport. Also hotel option from Check in:11 May 25 - Check out: 17 May 25 Thanks, Judy",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 9:11 AM",\n      "sender": "Reservations Travel Desk",\n      "recipients": ["JCabrillas@eagle.org"],\n      "cc": [],\n      "subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025",\n      "content": "Hi Judy, Good morning! Please see the quotation as requested and advise how you would like to proceed. As per the profile, we have created the booking. Kindly check the name and order and if there are any changes, let us know before issuance of ticket.",\n      "attachments": [],\n      "images": []\n    },\n    {\n      "timestamp": "Tuesday, April 8, 2025 8:38 AM",\n      "sender": "Judy Cabrillas",\n      "recipients": ["reservations@mycwt.ae"],\n      "cc": [],\n      "subject": "Re:Case No:4744087137318",\n      "content": "Hi CWT, Kindly provide flight fare ticket for Mohamed Shaji Neduvanchery ( Emirates Skyward no.: EK419725246) Dubai to Houston May 11 - PREMIUM ECONOMY Preferred flight below EK 211 EK 211 11 MAY DXB-IAH 0930 1650 Return: 18 May NYC to DXB - ECONOMY - night flights only. from EWR or John F kennedy Thanks and Regards, Judy",\n      "attachments": [],\n      "images": []\n    }\n  ]\n}\n```\n', error=None, include_in_memory=True), ActionResult(is_done=True, success=True, extracted_content='{"messages": [{"timestamp": "2025-05-06 13:59:00","sender": "reservations@mycwt.ae","recipients": ["MoNeduvanchery@eagle.org"],"subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Dear Shaji, Noted and your hotel is now booked as per below as requested. Updated CWT itinerary copy shared with you. Check in: 11MAY Check out: 17MAY For your convenience, please check if everything is in order and let us know for any other assistance we will be happy to help.","attachments": [],"images": []},{"timestamp": "2025-05-06 12:41:00","sender": "MoNeduvanchery@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi, Kindly proceed with below booking. Regards, Shaji","attachments": [],"images": []},{"timestamp": "2025-05-06 11:02:00","sender": "reservations@mycwt.ae","recipients": ["MoNeduvanchery@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Dear Shaji, Good Morning! Please see below hotel quotation as requested. Kindly review and advise on how to proceed. CWT SF of AED 123.72 applies. No booking made yet, please cross check if below is the correct property prior to booking. No other rate or room types available. Check in: 11MAY Check out: 17MAY","attachments": [],"images": []},{"timestamp": "2025-05-05 14:05:00","sender": "reservations@mycwt.ae","recipients": ["MoNeduvanchery@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Dear Shaji, As discussed, please acquire approval to proceed with the hotel booking. **NO BOOKING MADE YET, availability subject to change anytime.","attachments": [],"images": []},{"timestamp": "2025-05-05 13:12:00","sender": "MoNeduvanchery@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re: Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Criszia, Kindly proceed since this Hotel is just opposite to our ABS Head Office. Regards, Shaji","attachments": [],"images": []},{"timestamp": "2025-04-08 16:34:00","sender": "reservations@mycwt.ae","recipients": ["MoNeduvanchery@eagle.org"],"subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Mohamed, Well noted on hotel booking.","attachments": [],"images": []},{"timestamp": "2025-04-08 16:25:00","sender": "MoNeduvanchery@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Dear Abbas, We can do the Hotel booking by tomorrow. Thanks! for expedited the air tickets. Regards, Shaji","attachments": [],"images": []},{"timestamp": "2025-04-08 16:22:00","sender": "reservations@mycwt.ae","recipients": ["MoNeduvanchery@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Mohamed, Thanks for your swift turnaround. We have issued your ticket as requested and e-ticket has been sent across your email. We are unable to book your hotel reservation as your personal card details are not available on your profile. Kindly share the details on call for hotel booking to proceed further.","attachments": [],"images": []},{"timestamp": "2025-04-08 16:10:00","sender": "MoNeduvanchery@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Abbas, Please find the attached passport details. Regards, Shaji","attachments": [{"name": "passport_details.pdf","type": "document"}],"images": []},{"timestamp": "2025-04-08 16:06:00","sender": "reservations@mycwt.ae","recipients": ["JCabrillas@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Judy, While issuing the ticket we have encountered that passenger\'s passport details updated on the profile is already expired in 2022 and passport details are mandatory element to update in the booking prior ticket issuance. Kindly share the valid passport of the passenger and also share his card details on call for hotel booking to proceed further. No ticket or hotel booking is issued yet.","attachments": [],"images": []},{"timestamp": "2025-04-08 15:01:00","sender": "JCabrillas@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318","content": "Hi CWT, Kindly proceed to book flight & hotel, attached is the approval. EK 211 W 11MAY DXB IAH HK1 0930 1650 EK 210 U 19MAY EWR DXB DK1 2355 2335 Hotel name: HOUSTON CITYPLACE MARRIOTT Check in: 11/May Check out: 17/May Thanks, Judy","attachments": [{"name": "approval.pdf","type": "document"}],"images": []},{"timestamp": "2025-04-08 13:41:00","sender": "reservations@mycwt.ae","recipients": ["JCabrillas@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Judy, Please find below revised flight details and quotation for your reference and let us know how you would like to proceed. Emirates airline: Fare: AED 8925 + SF AED 175 + MF AED 282.10 Baggage: 02Pc 23Kgs each Changes: AED 370 + fare diff // No show: AED 740 + fare diff Cancellation: AED 550 // No show: AED 1100 Time limit: Immediate purchase require.","attachments": [],"images": []},{"timestamp": "2025-04-08 13:13:00","sender": "JCabrillas@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318","content": "Hi Abbas, Can you change the return to 19 May 25 from EWR and provide the fare. Will provide the approvals once all are fix. Thank you Thanks, Judy","attachments": [],"images": []},{"timestamp": "2025-04-08 11:57:00","sender": "reservations@mycwt.ae","recipients": ["JCabrillas@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Judy, Please find below rates for the requested hotel and advise how you would like to proceed with the flight booking and hotel reservation. No booking held. Rates are subject to change.","attachments": [],"images": []},{"timestamp": "2025-04-08 11:40:00","sender": "JCabrillas@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318","content": "Hi Abbas, For hotel booking, Hotel Marriott CityPlace Springwoods - in front of ABS Office. Check in:11 May 25 Check out: 17 May 25 Thanks, Judy","attachments": [],"images": []},{"timestamp": "2025-04-08 10:12:00","sender": "reservations@mycwt.ae","recipients": ["JCabrillas@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Judy, Please find below flight quotation with return from EWR for your reference and advise how you would like to proceed. Regarding the hotel booking, please advise the name of the preferred hotel or specify any location in Houston to check for the hotels availability and share the rates. No booking held.","attachments": [],"images": []},{"timestamp": "2025-04-08 09:46:00","sender": "JCabrillas@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318","content": "Hi Abbas, Can you provide fare option for return flight from EWR airport. Also hotel option from Check in:11 May 25 - Check out: 17 May 25 Thanks, Judy","attachments": [],"images": []},{"timestamp": "2025-04-08 09:11:00","sender": "reservations@mycwt.ae","recipients": ["JCabrillas@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Judy, Good morning! Please see the quotation as requested and advise how you would like to proceed. As per the profile, we have created the booking. Kindly check the name and order and if there are any changes, let us know before issuance of ticket.","attachments": [],"images": []},{"timestamp": "2025-04-08 08:38:00","sender": "JCabrillas@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318","content": "Hi CWT, Kindly provide flight fare ticket for Mohamed Shaji Neduvanchery ( Emirates Skyward no.: EK419725246) Dubai to Houston May 11 - PREMIUM ECONOMY Preferred flight below EK 211 EK 211 11 MAY DXB-IAH 0930 1650 Return: 18 May NYC to DXB - ECONOMY - night flights only. from EWR or John F kennedy Thanks and Regards, Judy","attachments": [],"images": []}]}', error=None, include_in_memory=False)], all_model_outputs=[{'go_to_url': {'url': 'file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_%20Re_Case%20No_4744087137318-Mohamed%20Shaji_ID%2020570_Engage%20Houston%202025.html'}, 'interacted_element': None}, {'extract_content': {'goal': 'Extract the email conversation including timestamps, sender, recipients, subject, content, attachments, and images in the specified JSON format.', 'include_links': False}, 'interacted_element': None}, {'done': {'text': '{"messages": [{"timestamp": "2025-05-06 13:59:00","sender": "reservations@mycwt.ae","recipients": ["MoNeduvanchery@eagle.org"],"subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Dear Shaji, Noted and your hotel is now booked as per below as requested. Updated CWT itinerary copy shared with you. Check in: 11MAY Check out: 17MAY For your convenience, please check if everything is in order and let us know for any other assistance we will be happy to help.","attachments": [],"images": []},{"timestamp": "2025-05-06 12:41:00","sender": "MoNeduvanchery@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi, Kindly proceed with below booking. Regards, Shaji","attachments": [],"images": []},{"timestamp": "2025-05-06 11:02:00","sender": "reservations@mycwt.ae","recipients": ["MoNeduvanchery@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Dear Shaji, Good Morning! Please see below hotel quotation as requested. Kindly review and advise on how to proceed. CWT SF of AED 123.72 applies. No booking made yet, please cross check if below is the correct property prior to booking. No other rate or room types available. Check in: 11MAY Check out: 17MAY","attachments": [],"images": []},{"timestamp": "2025-05-05 14:05:00","sender": "reservations@mycwt.ae","recipients": ["MoNeduvanchery@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Dear Shaji, As discussed, please acquire approval to proceed with the hotel booking. **NO BOOKING MADE YET, availability subject to change anytime.","attachments": [],"images": []},{"timestamp": "2025-05-05 13:12:00","sender": "MoNeduvanchery@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re: Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Criszia, Kindly proceed since this Hotel is just opposite to our ABS Head Office. Regards, Shaji","attachments": [],"images": []},{"timestamp": "2025-04-08 16:34:00","sender": "reservations@mycwt.ae","recipients": ["MoNeduvanchery@eagle.org"],"subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Mohamed, Well noted on hotel booking.","attachments": [],"images": []},{"timestamp": "2025-04-08 16:25:00","sender": "MoNeduvanchery@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Dear Abbas, We can do the Hotel booking by tomorrow. Thanks! for expedited the air tickets. Regards, Shaji","attachments": [],"images": []},{"timestamp": "2025-04-08 16:22:00","sender": "reservations@mycwt.ae","recipients": ["MoNeduvanchery@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Mohamed, Thanks for your swift turnaround. We have issued your ticket as requested and e-ticket has been sent across your email. We are unable to book your hotel reservation as your personal card details are not available on your profile. Kindly share the details on call for hotel booking to proceed further.","attachments": [],"images": []},{"timestamp": "2025-04-08 16:10:00","sender": "MoNeduvanchery@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Abbas, Please find the attached passport details. Regards, Shaji","attachments": [{"name": "passport_details.pdf","type": "document"}],"images": []},{"timestamp": "2025-04-08 16:06:00","sender": "reservations@mycwt.ae","recipients": ["JCabrillas@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Judy, While issuing the ticket we have encountered that passenger\'s passport details updated on the profile is already expired in 2022 and passport details are mandatory element to update in the booking prior ticket issuance. Kindly share the valid passport of the passenger and also share his card details on call for hotel booking to proceed further. No ticket or hotel booking is issued yet.","attachments": [],"images": []},{"timestamp": "2025-04-08 15:01:00","sender": "JCabrillas@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318","content": "Hi CWT, Kindly proceed to book flight & hotel, attached is the approval. EK 211 W 11MAY DXB IAH HK1 0930 1650 EK 210 U 19MAY EWR DXB DK1 2355 2335 Hotel name: HOUSTON CITYPLACE MARRIOTT Check in: 11/May Check out: 17/May Thanks, Judy","attachments": [{"name": "approval.pdf","type": "document"}],"images": []},{"timestamp": "2025-04-08 13:41:00","sender": "reservations@mycwt.ae","recipients": ["JCabrillas@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Judy, Please find below revised flight details and quotation for your reference and let us know how you would like to proceed. Emirates airline: Fare: AED 8925 + SF AED 175 + MF AED 282.10 Baggage: 02Pc 23Kgs each Changes: AED 370 + fare diff // No show: AED 740 + fare diff Cancellation: AED 550 // No show: AED 1100 Time limit: Immediate purchase require.","attachments": [],"images": []},{"timestamp": "2025-04-08 13:13:00","sender": "JCabrillas@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318","content": "Hi Abbas, Can you change the return to 19 May 25 from EWR and provide the fare. Will provide the approvals once all are fix. Thank you Thanks, Judy","attachments": [],"images": []},{"timestamp": "2025-04-08 11:57:00","sender": "reservations@mycwt.ae","recipients": ["JCabrillas@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Judy, Please find below rates for the requested hotel and advise how you would like to proceed with the flight booking and hotel reservation. No booking held. Rates are subject to change.","attachments": [],"images": []},{"timestamp": "2025-04-08 11:40:00","sender": "JCabrillas@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318","content": "Hi Abbas, For hotel booking, Hotel Marriott CityPlace Springwoods - in front of ABS Office. Check in:11 May 25 Check out: 17 May 25 Thanks, Judy","attachments": [],"images": []},{"timestamp": "2025-04-08 10:12:00","sender": "reservations@mycwt.ae","recipients": ["JCabrillas@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Judy, Please find below flight quotation with return from EWR for your reference and advise how you would like to proceed. Regarding the hotel booking, please advise the name of the preferred hotel or specify any location in Houston to check for the hotels availability and share the rates. No booking held.","attachments": [],"images": []},{"timestamp": "2025-04-08 09:46:00","sender": "JCabrillas@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318","content": "Hi Abbas, Can you provide fare option for return flight from EWR airport. Also hotel option from Check in:11 May 25 - Check out: 17 May 25 Thanks, Judy","attachments": [],"images": []},{"timestamp": "2025-04-08 09:11:00","sender": "reservations@mycwt.ae","recipients": ["JCabrillas@eagle.org"],"subject": "[EXTERNAL] Re:Case No:4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025","content": "Hi Judy, Good morning! Please see the quotation as requested and advise how you would like to proceed. As per the profile, we have created the booking. Kindly check the name and order and if there are any changes, let us know before issuance of ticket.","attachments": [],"images": []},{"timestamp": "2025-04-08 08:38:00","sender": "JCabrillas@eagle.org","recipients": ["reservations@mycwt.ae"],"subject": "Re:Case No:4744087137318","content": "Hi CWT, Kindly provide flight fare ticket for Mohamed Shaji Neduvanchery ( Emirates Skyward no.: EK419725246) Dubai to Houston May 11 - PREMIUM ECONOMY Preferred flight below EK 211 EK 211 11 MAY DXB-IAH 0930 1650 Return: 18 May NYC to DXB - ECONOMY - night flights only. from EWR or John F kennedy Thanks and Regards, Judy","attachments": [],"images": []}]}', 'success': True}, 'interacted_element': None}])
2025-06-09 01:40:25.807 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:338 - Error during browser-based audit: Failed to extract email content: Invalid JSON format
2025-06-09 01:40:25.807 | ERROR    | __main__:process_eml_file:101 - Error processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml: Failed to extract email content: Invalid JSON format
2025-06-09 01:40:25.808 | INFO     | __main__:main:128 - Pipeline completed:
2025-06-09 01:40:25.808 | INFO     | __main__:main:129 - - Processed: 0 files
2025-06-09 01:40:25.808 | INFO     | __main__:main:130 - - Skipped: 0 files
2025-06-09 01:40:25.808 | INFO     | __main__:main:131 - - Failed: 1 files
2025-06-09 01:40:25.808 | INFO     | __main__:main:135 - Total cases: 1
2025-06-09 01:42:15.707 | INFO     | __main__:run:113 - Processing Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.eml
2025-06-09 01:42:15.708 | INFO     | __main__:process_eml_file:56 - Created new case folder: CASE_20250609_014215
2025-06-09 01:42:15.716 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:168 - Analyzing HTML file: eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:42:15.716 | INFO     | src.email_audit.auditor.browser_auditor:audit_email:172 - Opening HTML file at: file:///Users/akashbirajdar/Documents/Agent/Email/OTAudit/eml-html/Fw_ Re_Case No_4744087137318-Mohamed Shaji_ID 20570_Engage Houston 2025.html
2025-06-09 01:42:55.659 | ERROR    | src.email_audit.auditor.browser_auditor:audit_email:264 - Failed to parse extracted content as JSON: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
